id,last_name,first_name,patronymic,date_birth,gender,declension
1,Смирнова,Анна,Богдановна,1978-11-02,f,1
2,Мельникова,Ева,Ильинична,2002-04-17,f,1
3,Борисова,Варвара,Дмитриевна,1972-12-03,f,1
4,Федоров,Матвей,Александрович,2019-01-03,m,1
5,Черкасов,Платон,Георгиевич,1971-03-30,m,1
6,Корчагин,Иван,Михайлович,1997-04-09,m,1
7,Сергеев,Ярослав,Юрьевич,1999-02-07,m,1
8,Орлов,Василий,Матвеевич,1992-10-06,m,1
9,Федотова,Дарина,Никитична,1995-10-29,f,1
10,Овчинникова,Валерия,Михайловна,1994-10-26,f,1
11,Королева,Анастасия,Тимофеевна,1986-09-04,f,1
12,Зубкова,Наталья,Артёмовна,1999-08-31,f,1
13,Куприянова,Маргарита,Михайловна,2000-01-25,f,1
14,Емельянов,Фёдор,Владимирович,2013-12-04,m,1
15,Соловьева,Мария,Петровна,2014-10-06,f,1
16,Соколова,София,Степановна,1971-02-19,f,1
17,Лебедева,Ирина,Тимофеевна,2008-01-07,f,1
18,Грачев,Михаил,Матвеевич,1994-03-04,m,1
19,Комаров,Николай,Ильич,1985-07-17,m,1
20,Дорохов,Мирон,Иванович,1984-02-25,m,1
21,Белоусов,Дамир,Павлович,1980-08-10,m,1
22,Крюков,Павел,Демидович,2000-05-23,m,1
23,Данилова,Ника,Арсентьевна,1995-01-10,f,1
24,Головина,Алия,Тимуровна,1973-10-30,f,1
25,Крюков,Артём,Алиевич,1978-05-29,m,1
26,Смирнов,Макар,Степанович,2011-08-19,m,1
27,Козлов,Георгий,Артёмович,1983-04-25,m,1
28,Комарова,Виктория,Ярославовна,1990-09-15,f,1
29,Котов,Артём,Гордеевич,1980-09-02,m,1
30,Абрамова,Милана,Максимовна,1981-01-19,f,1
31,Николаев,Иван,Степанович,2008-11-29,m,1
32,Воробьева,Ирина,Егоровна,2003-07-01,f,1
33,Симонова,Милана,Всеволодовна,2009-08-26,f,1
34,Тарасов,Тимофей,Артёмович,1987-07-27,m,1
35,Ковалев,Георгий,Ильич,1993-12-24,m,1
36,Харитонова,Кира,Артёмовна,2012-02-05,f,1
37,Журавлева,Елизавета,Георгиевна,1993-11-17,f,1
38,Виноградов,Кирилл,Тимофеевич,1980-09-15,m,1
39,Филиппов,Александр,Артёмович,1977-06-24,m,1
40,Никитина,Арина,Васильевна,2022-12-25,f,1
41,Колосова,Василиса,Ильинична,1991-03-10,f,1
42,Лебедев,Александр,Мирославович,2020-07-25,m,1
43,Белякова,Арина,Романовна,2012-06-03,f,1
44,Морозова,Екатерина,Артёмовна,2009-04-04,f,1
45,Кузнецов,Артём,Александрович,2001-10-26,m,1
46,Александрова,Ева,Дмитриевна,1984-04-15,f,1
47,Губанов,Родион,Павлович,1992-02-17,m,1
48,Белов,Алексей,Андреевич,1981-03-26,m,1
49,Ковалев,Илья,Иванович,1992-06-21,m,1
50,Тихомирова,Алия,Егоровна,1984-08-17,f,1
51,Комаров,Глеб,Артёмович,1987-02-27,m,1
52,Соболева,Александра,Владимировна,1985-12-04,f,1
53,Смирнов,Александр,Дмитриевич,2023-09-16,m,1
54,Мартынов,Иван,Макарович,2017-04-13,m,1
55,Толкачев,Иван,Дмитриевич,1990-02-21,m,1
56,Шубин,Артём,Захарович,1995-01-31,m,1
57,Кузнецов,Георгий,Артурович,2000-05-16,m,1
58,Фомина,Есения,Марковна,1984-06-06,f,1
59,Фирсова,Софья,Гордеевна,1981-07-16,f,1
60,Чернышев,Кирилл,Денисович,1979-12-13,m,1
61,Гаврилова,Кристина,Арсентьевна,1986-12-05,f,1
62,Майоров,Николай,Миронович,1993-04-05,m,1
63,Артемова,Вероника,Тимуровна,2003-03-17,f,1
64,Жуков,Григорий,Арсентьевич,1976-10-24,m,1
65,Соколов,Степан,Львович,2015-03-05,m,1
66,Волкова,Мирослава,Вадимовна,2014-11-07,f,1
67,Козлова,Мария,Васильевна,1976-07-20,f,1
68,Сорокина,Арина,Дмитриевна,1991-02-23,f,1
69,Ульянов,Никита,Артёмович,1993-10-05,m,1
70,Агафонов,Владислав,Матвеевич,1982-04-25,m,1
71,Андреева,Ольга,Никитична,1970-04-21,f,1
72,Балашова,Маргарита,Андреевна,2007-08-17,f,1
73,Демидов,Сергей,Тимурович,1978-06-15,m,1
74,Макаров,Михаил,Алексеевич,1984-08-15,m,1
75,Касьянов,Макар,Александрович,1995-08-06,m,1
76,Гришин,Даниил,Александрович,1971-03-27,m,1
77,Сахарова,Валерия,Антоновна,2011-05-01,f,1
78,Яковлева,Ксения,Лукинична,2021-04-11,f,1
79,Панкратов,Кирилл,Андреевич,1977-05-05,m,1
80,Федорова,Анна,Матвеевна,1991-10-22,f,1
81,Ильинская,Надежда,Ивановна,1977-09-05,f,1
82,Николаев,Максим,Владимирович,2016-01-18,m,1
83,Быков,Дмитрий,Георгиевич,2021-07-02,m,1
84,Ушаков,Сергей,Николаевич,1974-10-28,m,1
85,Орлов,Руслан,Алексеевич,1981-12-21,m,1
86,Иванов,Алексей,Александрович,2008-01-14,m,1
87,Чернов,Демьян,Миронович,2011-09-26,m,1
88,Казанцев,Артемий,Николаевич,2015-01-17,m,1
89,Баженова,Милана,Захаровна,2002-03-23,f,1
90,Макарова,Мария,Георгиевна,2014-11-20,f,1
91,Озеров,Дмитрий,Давидович,1976-02-24,m,1
92,Зеленина,Арина,Ильинична,2007-06-11,f,1
93,Баранова,Маргарита,Константиновна,2010-03-11,f,1
94,Яковлев,Артём,Маркович,1994-07-29,m,1
95,Королева,Стефания,Григорьевна,2022-08-09,f,1
96,Антонов,Фёдор,Леонидович,1990-07-13,m,1
97,Королев,Елисей,Данилович,1982-01-18,m,1
98,Болдырев,Максим,Артёмович,2020-08-23,m,1
99,Соловьева,Алина,Кирилловна,1992-10-15,f,1
100,Орлова,Евгения,Никитична,1989-01-09,f,1
101,Краснова,Варвара,Максимовна,1972-11-19,f,1
102,Баранова,Алиса,Всеволодовна,2011-08-28,f,1
103,Попов,Никита,Георгиевич,2020-02-07,m,1
104,Горелов,Арсений,Филиппович,1994-08-06,m,1
105,Бирюкова,Юлия,Артемьевна,1988-07-07,f,1
106,Мельников,Дмитрий,Тимурович,2021-12-16,m,1
107,Бессонов,Александр,Матвеевич,2012-09-02,m,1
108,Беляев,Александр,Андреевич,1995-07-02,m,1
109,Кузнецов,Всеволод,Егорович,1973-09-14,m,1
110,Кузнецова,Елизавета,Ярославовна,2015-02-08,f,1
111,Ушаков,Артём,Егорович,2018-09-04,m,1
112,Митрофанова,Александра,Сергеевна,2001-07-15,f,1
113,Беляева,Ясмина,Глебовна,2004-04-21,f,1
114,Морозов,Владимир,Александрович,1977-03-24,m,1
115,Сазонова,Мария,Ивановна,2014-11-17,f,1
116,Смирнова,Анастасия,Глебовна,1994-11-02,f,1
117,Гришина,Асия,Артёмовна,1988-11-26,f,1
118,Малышев,Матвей,Андреевич,2007-09-17,m,1
119,Воробьева,Злата,Макаровна,1990-10-28,f,1
120,Виноградова,Ксения,Михайловна,2008-10-15,f,1
121,Митрофанова,Кира,Адамовна,1984-05-01,f,1
122,Волков,Алексей,Дмитриевич,2012-02-24,m,1
123,Ушаков,Тимур,Олегович,2010-02-01,m,1
124,Корнеева,Алия,Глебовна,1989-12-31,f,1
125,Федоров,Иван,Максимович,2005-07-19,m,1
126,Нефедова,Полина,Тимуровна,1985-08-22,f,1
127,Родина,Камилла,Фёдоровна,2017-12-27,f,1
128,Алехина,Анастасия,Данииловна,1987-07-31,f,1
129,Петров,Иван,Максимович,1987-05-10,m,1
130,Одинцов,Даниил,Дмитриевич,2013-01-29,m,1
131,Калашников,Максим,Иванович,1989-10-21,m,1
132,Кудрявцева,Анна,Платоновна,1988-03-28,f,1
133,Краснова,Елизавета,Романовна,2014-06-13,f,1
134,Соловьева,Алиса,Глебовна,1988-03-20,f,1
135,Иванов,Анатолий,Кириллович,1982-01-30,m,1
